1-Weapon	Duel Baton,Standard Axe,Standard Axe 2H,Standard Sword,Standard Sword 2H,Standard Bludgeon,Standard Bludgeon 2H,Standard Pole Arm,Standard Spear,Iron Sword,Steel Sabre,Cerulean Saber,Wolf Sword,Radiant Wolf Sword,-,Fang Sword,Savage Sword,Machete,Gold Machete,Marble Sword,Gold-Lich Sword,Old Legion Gladius,Runic Blade,Desert Khopesh,Jade Scimitar,Assassin Sword,Palladium Sword,Brand,Strange Rusted Sword,Tsar Sword,Maelstrom Blade,Iron Axe,Etheral Axe,Living Wood Axe,Brutal Axe,Fang Axe,Savage Axe,Hatchet,Gold Hatchet,Marble Axe,Sunfall Axe,Beast Golem Axe,Tuanosaur Axe,Horror Axe,Palladium Axe,Tsar Axe,Pain in the Axe,Butcher Cleaver,Iron Mace,Brutal Club,Jade-Lich Mace ,Marble Morningstar,Fang Club,Savage Club,Gold-Lich Mace,Merton’s Firepoker,Giant Iron Key,Blacksmith's Hammer,Blacksmith's Vintage Hammer,Palladium Mace,Obsidian Mace,Tsar Mace,Primitive Club,Gold Club,Skycrown Mace,Mace of Seasons,CalixaMaceGun,Prayer Claymore,Sinner Claymore,Wolf Claymore,Fang Greatsword,Savage Greatsword,Zagis' Saw,Marble Claymore,Gold-Lich Claymore,Golem Rapier,Broken Golem Rapier,Thorny Claymore,Iron Claymore,Starchild Claymore,Assassin Claymore,Palladium Claymore,Pathfinder Claymore,Tsar Claymore,Royal Great-Kopesh,Thermal Claymore,Great Runic Blade,Brutal Greataxe,Fang Greataxe,Savage Greataxe,Marble Greataxe,Iron Greataxe,Felling Greataxe,Gold Greataxe,Crescent Greataxe,Tuanosaur Greataxe,Giantkind Greataxe,Palladium Greataxe,Tsar Greataxe,Worldedge Greataxe,Kelvin’s Greataxe,Brutal Greatmace,Wolf Greathammer,Fang Greatclub,Savage Greatclub,Marble Greathammer,Mantis Greatpick,Mining Pick,Gold Mining Pick,Pyrite Greathammer,Pillar Greathammer,Iron Greathammer,Manticore Greatmace,Palladium Greathammer,Obsidian Greatmace,Tsar Greathammer,Challenger Greathammer,Brutal Spear,Worn Guisarme,Gold Guisarme,Fang Trident,Werlig Spear,Savage Trident,Quarterstaff,Gold Quarterstaff,Pitchfork,Gold Pitchfork,Marble Spear,Gold-Lich Spear,Old Legion Spear,Troglodyte Trident,Troglodyte Pole Mace,Troglodyte Halberd,Withering Trident,Withering Pole Mace,Thorny Spear,Iron Spear,Phytosaur Spear,Fishing Harpoon,Gold Harpoon,Palladium Spear,Tsar Spear,Griigmerk kÄramerk,Iron Halberd,Cleaver Halberd,Sanguine Cleaver,Fang Halberd,Savage Halberd,Marble Halberd,Mushroom Halberd,Spore Halberd,Thrice-Wrought Halberd,Crescent Scythe,Beast Golem Halberd,Giantkind Halberd,Palladium Halberd,Tsar Halberd,Dreamer Halberd,Ghost Reaper,Scholar’s Staff,Mage’s Poking Stick,Jade-Lich Staff,Compasswood Staff,Rotwood Staff,Troglodyte Staff,Crystal Staff,Elite Queen Trog Mana Staff,Master’s Staff,Ivory Master’s Staff,Simple Bow,Gold Bow,Recurve Bow,War Bow,Horror Bow,Coralhorn Bow,Round Shield,Zhorn’s Demon Shield,Tower Shield,Wolf Shield,Fang Shield,Old Legion Shield,Plank Shield,Marble Shield,Inner Marble Shield,Gold-Lich Shield,Dragon Shield,Crimson Shield,Steel Shield,Mushroom Shield,Horror Shield,Palladium Shield,Fabulous Palladium Shield,Ornate Bone Shield,Tsar Shield,Golden Shield,Savage Shield,Spore Shield,Mantis Claws,Giant Arch Priest Blade Guandao,ShellHorrorClawWeak,EliteCrescentShark Jaw,EliteBeastGolemBeak,ImmaculateBlade,NewGhostOneHandedSword_LowLvl,NewGhostRedLadyTwoHandedMace,NewGhostRedLadyOneHandedSword,Lich Gold TwoHanded Spear,Test weapon of Dooooom,Rondel Dagger,Broad Dagger,Red Lady's Dagger,Shiv Dagger,Manticore Dagger,Zhorn’s Glowstone Dagger,Chakram,Ornate Chakram,Kazite Chakram,Frozen Chakram,Mysterious Chakram,Thorn Chakram,Flintlock Pistol,Cannon Pistol,Ornate Pistol,Chimera Pistol,Bone Pistol,Obsidian Pistol
2-2 Handed	Standard Axe 2H,Standard Sword 2H,Standard Bludgeon 2H,Standard Pole Arm,Standard Spear,Prayer Claymore,Sinner Claymore,Wolf Claymore,Fang Greatsword,Savage Greatsword,Zagis' Saw,Marble Claymore,Gold-Lich Claymore,Golem Rapier,Broken Golem Rapier,Thorny Claymore,Iron Claymore,-,Starchild Claymore,Assassin Claymore,Palladium Claymore,Pathfinder Claymore,Tsar Claymore,Royal Great-Kopesh,Thermal Claymore,Great Runic Blade,Brutal Greataxe,Fang Greataxe,Savage Greataxe,Marble Greataxe,Iron Greataxe,Felling Greataxe,Gold Greataxe,Crescent Greataxe,Tuanosaur Greataxe,Giantkind Greataxe,Palladium Greataxe,Tsar Greataxe,Worldedge Greataxe,Kelvin’s Greataxe,Brutal Greatmace,Wolf Greathammer,Fang Greatclub,Savage Greatclub,Marble Greathammer,Mantis Greatpick,Mining Pick,Gold Mining Pick,Pyrite Greathammer,Pillar Greathammer,Iron Greathammer,Manticore Greatmace,Palladium Greathammer,Obsidian Greatmace,Tsar Greathammer,Challenger Greathammer,Brutal Spear,Worn Guisarme,Gold Guisarme,Fang Trident,Werlig Spear,Savage Trident,Quarterstaff,Gold Quarterstaff,Pitchfork,Gold Pitchfork,Marble Spear,Gold-Lich Spear,Old Legion Spear,Troglodyte Trident,Troglodyte Pole Mace,Troglodyte Halberd,Withering Trident,Withering Pole Mace,Thorny Spear,Iron Spear,Phytosaur Spear,Fishing Harpoon,Gold Harpoon,Palladium Spear,Tsar Spear,Griigmerk kÄramerk,Iron Halberd,Cleaver Halberd,Sanguine Cleaver,Fang Halberd,Savage Halberd,Marble Halberd,Mushroom Halberd,Spore Halberd,Thrice-Wrought Halberd,Crescent Scythe,Beast Golem Halberd,Giantkind Halberd,Palladium Halberd,Tsar Halberd,Dreamer Halberd,Ghost Reaper,Scholar’s Staff,Mage’s Poking Stick,Jade-Lich Staff,Compasswood Staff,Rotwood Staff,Troglodyte Staff,Crystal Staff,Elite Queen Trog Mana Staff,Master’s Staff,Ivory Master’s Staff
3-Axe	Standard Axe,Standard Axe 2H,Iron Axe,Etheral Axe,Living Wood Axe,Brutal Axe,Fang Axe,Savage Axe,Hatchet,Gold Hatchet,Marble Axe,Sunfall Axe,Beast Golem Axe,Tuanosaur Axe,Horror Axe,Palladium Axe,Tsar Axe,Pain in the Axe,Butcher Cleaver,Brutal Greataxe,-,Fang Greataxe,Savage Greataxe,Marble Greataxe,Iron Greataxe,Felling Greataxe,Gold Greataxe,Crescent Greataxe,Tuanosaur Greataxe,Giantkind Greataxe,Palladium Greataxe,Tsar Greataxe,Worldedge Greataxe,Kelvin’s Greataxe,Crimson Shield
4-Blade	Duel Baton,Standard Sword,Standard Sword 2H,Iron Sword,Steel Sabre,Cerulean Saber,Wolf Sword,Radiant Wolf Sword,-,Fang Sword,Savage Sword,Machete,Gold Machete,Marble Sword,Gold-Lich Sword,Old Legion Gladius,Runic Blade,Desert Khopesh,Jade Scimitar,Assassin Sword,Palladium Sword,Brand,Strange Rusted Sword,Tsar Sword,Maelstrom Blade,CalixaMaceGun,Prayer Claymore,Sinner Claymore,Wolf Claymore,Fang Greatsword,Savage Greatsword,Zagis' Saw,Marble Claymore,Gold-Lich Claymore,Golem Rapier,Broken Golem Rapier,Thorny Claymore,Iron Claymore,Starchild Claymore,Assassin Claymore,Palladium Claymore,Pathfinder Claymore,Tsar Claymore,Royal Great-Kopesh,Thermal Claymore,Great Runic Blade,Test weapon of Dooooom
5-Bludgeon	Standard Bludgeon,Standard Bludgeon 2H,Iron Mace,Brutal Club,Jade-Lich Mace ,Marble Morningstar,Fang Club,Savage Club,Gold-Lich Mace,Merton’s Firepoker,Giant Iron Key,Blacksmith's Hammer,Blacksmith's Vintage Hammer,Palladium Mace,Obsidian Mace,Tsar Mace,Primitive Club,Gold Club,Skycrown Mace,Mace of Seasons,Brutal Greatmace,Wolf Greathammer,Fang Greatclub,Savage Greatclub,Marble Greathammer,Mantis Greatpick,Mining Pick,Gold Mining Pick,Pyrite Greathammer,Pillar Greathammer,Iron Greathammer,Manticore Greatmace,Palladium Greathammer,Obsidian Greatmace,Tsar Greathammer,Challenger Greathammer,Compasswood Staff,Rotwood Staff,Master’s Staff,Ivory Master’s Staff
6-Pole Arm	Standard Pole Arm,Iron Halberd,Cleaver Halberd,Sanguine Cleaver,Fang Halberd,Savage Halberd,Marble Halberd,Mushroom Halberd,Spore Halberd,Thrice-Wrought Halberd,Crescent Scythe,Beast Golem Halberd,Giantkind Halberd,Palladium Halberd,Tsar Halberd,Dreamer Halberd,Ghost Reaper,Scholar’s Staff,Mage’s Poking Stick,Jade-Lich Staff,Troglodyte Staff,Crystal Staff,Elite Queen Trog Mana Staff
7-Spear	Standard Spear,Brutal Spear,Worn Guisarme,Gold Guisarme,Fang Trident,Werlig Spear,Savage Trident,Quarterstaff,Gold Quarterstaff,Pitchfork,Gold Pitchfork,Marble Spear,Gold-Lich Spear,Old Legion Spear,Troglodyte Trident,Troglodyte Pole Mace,Troglodyte Halberd,Withering Trident,Withering Pole Mace,Thorny Spear,Iron Spear,Phytosaur Spear,Fishing Harpoon,Gold Harpoon,Palladium Spear,Tsar Spear,Griigmerk kÄramerk
8-Bow	Simple Bow,Gold Bow,Recurve Bow,War Bow,Horror Bow,Coralhorn Bow
-None	
10-Consummable	Gaberries,Crabeye Seed,Turmmip,Raw Meat,Raw Alpha Meat,Larva Egg,Azure Shrimp,Raw Rainbow Trout,Raw Salmon,Blood Mushroom,Star Mushroom,Marshmelon,Cactus Fruit,Ochre Spice Beetle,Gravel Beetle,Common Mushroom,Bird Egg,Woolshroom,Miasmapod,Raw Jewel Meat,Smoke Root,Krimp Nut,Food Waste,Cooked Meat,Cooked Alpha Meat,Jerky,Alpha Jerky,Alpha Sandwich,Gaberry Jam,Grilled Salmon,Grilled Rainbow Trout,Bread,Cierzo Ceviche,Pungent Paste,Meat Stew,Ocean Fricassee,Luxe Lichette,Dry Mushroom Bar,Pot-au-Feu du Pirate,Turmmip Potage,Miner’s Omelet,Cooked Larva Egg,Cooked Bird Egg,Gaberry Tartine,Boiled Gaberries,Boiled Turmmip,Grilled Mushroom,Cooked Jewel Meat,Boiled Miasmapod,Grilled Marshmelon,Boiled Cactus Fruit,Ragoût du Marais,Savage Stew,Marshmelon Jelly,Marshmelon Tartine,Seared Root,Grilled Woolshroom,Toast,Diadème de Gibier,Spiny Meringue,Cactus Pie,Bread Of The Wild,Fungal Cleanser,Stringy Salad,Poutine,Boiled Azure Shrimp,Travel Ration,Roasted Krimp Nut,Grilled Crabeye Seed,Bouillon du Predateur,Gaberry Wine,Waterskin,Bitter Spicy Tea,Soothing Tea,Needle Tea,Mineral Tea,Life Potion,Astral Potion,Endurance Potion,Gep's Drink,Rage Potion,Discipline Potion,Warm Potion,Cool Potion,Mist Potion,Blessed Potion,Antidote,Hallowed Marsh Antidote,Possessed Potion,Stealth Potion,Elemental Resistance Potion,Elemental Immunity Potion,Weather Defense Potion,Stability Potion,Assassin Elixir,Hex Cleaner,Stoneflesh Elixir,Warrior Elixir,Survivor Elixir,Golem Elixir,Great Life Potion,Great Astral Potion,Great Endurance Potion,Peacemaker Elixir,Bandages,Poison Rag,Poison Varnish,Bolt Rag,Bolt Varnish,Fire Rag,Fire Varnish,Ice Rag,Ice Varnish,Spiritual Varnish,Dark Varnish,Bullet,Arrow,Clean Water,River Water,Salt Water,Rancid Water
11-Ammo	Bullet,Arrow
